PID,Type,SMILES,density_MD,density_MD_std,n_repeat_vdw,vdw,FFV,H2,H2_log10
Perm633,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC2=C(C=C1)C1C3=C(C=CC=C3)C2C2=C1C=C(*)C=C2)C(F)(F)F ,1.098556996,0.0072701937338844,10,0.4627326346864213,0.3391603749540355,329.0,2.5171958979499744
Perm634,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC2=CC=C3OC4CC(C3=C2C=C1)C1=C(O4)C=CC2=C1C=CC(*)=C2)C(F)(F)F,1.1846794992999998,0.0088324049454171,10,0.4589350300913417,0.2932018018422067,60.15,1.7792356316758635
Perm635,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC2=CC=C3OC4OC5=CC=C6C=C(*)C=CC6=C5C4C3=C2C=C1)C(F)(F)F,1.210899596,0.0090543210626224,10,0.4548907876003409,0.283924807791813,73.0,1.863322860120456
Perm637,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC=C(OC2=C(C3=C(C=CC=C3)C=C2)C2=C(OC3=CC=C(*)C=C3)C=CC3=C2C=CC=C3)C=C1)C(F)(F)F,1.211169584,0.0081232821915052,10,0.4759270879577693,0.2506430629230142,21.1,1.3242824552976926
Perm638,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC=CC=C1OC1=C(C2=C(C=CC=C2)C=C1)C1=C(OC2=C(*)C=CC=C2)C=CC2=C1C=CC=C2)C(F)(F)F,1.1768405165999998,0.0082828771900064,10,0.4787780030751278,0.2675210417816553,6.86,0.8363241157067517
Perm640,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC(*)=CC=C1)C(F)(F)F,1.2657399013,0.0078826868507492,10,0.4387697350579203,0.2780211305106691,27.3,1.436162647040756
Perm642,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC2=C(C=C1)C1C3=C(C=CC=C3)C2C2=C1C=CC(*)=C2)C(F)(F)F,1.134913017,0.0087217369895879,10,0.4626639855367635,0.3173916064123955,211.5,2.325310371711061
Perm643,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC2=C(C=C1)C1C=CC(*)=CC1C2)C(F)(F)F,1.1671531415,0.0091822464047108,10,0.4570934846171038,0.3064524745109549,41.9,1.6222140229662954
Perm644,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC2=C(C=C1)C1C=CC(*)=CC1C2=O)C(F)(F)F,1.2290473068,0.0075608312332104,10,0.449568448111207,0.2816968425146651,33.9,1.530199698203082
Perm646,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(CC2=CC=C(*)C=C2)C=C1)C(F)(F)F,1.2199868958,0.0078472980112558,10,0.4617363697954574,0.2676939833958627,44.7,1.6503075231319364
Perm647,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(OC2=CC=C(*)C=C2)C=C1)C(F)(F)F,1.2467960148,0.0075989707513939,10,0.4520213460957898,0.267348063208209,47.3,1.6748611407378116
Perm652,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(*)=C1)C(F)(F)F,1.2450013021,0.0082586196236425,10,0.4381627400634077,0.2908328635161596,43.65,1.6399842480415885
Perm659,Polyimides_NEW,FC(F)(F)C(C1=CC2=C(C=C1)C(=O)N(C2=O)C1=CC=C(OC2=CC=C(C=C2)C2(C3=C(C=CC=C3)C3=C2C=CC=C3)C2=CC=C(OC3=CC=C(*)C=C3)C=C2)C=C1)(C1=CC=C2C(=O)N(*)C(=O)C2=C1)C(F)(F)F,1.1416576183,0.0073205039926661,10,0.4860048365807251,0.2786935385230592,61.33,1.787672964687493
Perm661,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC(OC2=CC=CC(*)=C2)=CC=C1)C(F)(F)F,1.2472410676,0.0076144429925922,10,0.4570414162129371,0.2589469289367084,14.0,1.146128035678238
Perm663,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC2C(C=C1)C(=O)N(*)C2=O)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC=C(*)C=C1)C(F)(F)F,1.1931824784,0.0091483039446477,10,0.4733318492547027,0.2657973503008042,54.0,1.7323937598229686
Perm669,High Temperature Polymers,FC(F)(F)C(C1=CC2N=C(*)OC2C=C1)(C1=CC=C2OC(=NC2=C1)C1=CC2=C(C=C1)C=C(*)C=C2)C(F)(F)F,1.1576148652,0.0089416410337714,10,0.4580714518154295,0.3106485814711273,24.0,1.380211241711606
Perm670,High Temperature Polymers,FC(F)(F)C(C1=CC2N=C(*)OC2C=C1)(C1=CC=C2OC(=NC2=C1)C1=CC=C(C=C1)C(=O)C1=CC=C(*)C=C1)C(F)(F)F,1.2046901515,0.008052649062582,10,0.4651189205698772,0.2715785622471056,37.0,1.568201724066995
Perm671,High Temperature Polymers,FC(F)(F)C(C1=CC2N=C(OC2C=C1)C1=CC(*)=CC=C1)(C1=CC=C2OC(=NC2=C1)C1=CC=CC(*)=C1)C(F)(F)F,1.1572314316,0.0083412956924899,10,0.4673975469660151,0.2968467278776471,1228.0,3.089198366805149
Perm672,Thermally Rearranged Polymers,FC(F)(F)C(C1=CC=C(*)C=C1)(C1=CC=C(C=C1)C1=NC2=C(O1)C=CC(=C2)C(C1=CC2=C(OC(*)=N2)C=C1)(C(F)(F)F)C(F)(F)F)C(F)(F)F,1.2053546363,0.0091071818276508,10,0.4315635438269208,0.3237567460672116,3598.5,3.5561215070235117
Perm673,Thermally Rearranged Polymers,FC(F)(F)C(C1=CC=C(*)C=C1)(C1=CC=C(C=C1)C1=NC2=C(O1)C=CC(=C2)C(C1=CC=C2OC(*)=NC2=C1)(C(F)(F)F)C(F)(F)F)C(F)(F)F,1.1941772503,0.0095433782803817,10,0.4315832960920477,0.329996960056604,4194.0,3.622628426129325
Perm674,High Temperature Polymers,FC(F)(F)C(C1=CC=C(*)C=C1)(C1=CC=C(C=C1)C1=NC2=CC(=CC=C2O1)C(C1=CC2N=C(*)OC2C=C1)(C(F)(F)F)C(F)(F)F)C(F)(F)F,1.2336719599,0.0091607742731608,10,0.4356990559632357,0.3012373792142317,120.0,2.0791812460476247
Perm680,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(*)C=C1)(C1=CC=C(C=C1)N1C(=O)C2=CC=C(C=C2C1=O)C(=O)C1=CC=C2C(=O)N(*)C(=O)C2=C1)C(F)(F)F,1.2364644087,0.0087689229130908,10,0.4538196343265838,0.2705286264417094,30.8,1.4885507165004443
Perm688,Polysulfones,FC(F)(F)C(C1=CC=C(*)C=C1)(C1=CC=C(OC2=CC=C(C=C2)S(=O)(=O)C2=CC=C(O*)C=C2)C=C1)C(F)(F)F,1.2858423040999998,0.0076976695352494,10,0.4595658273794623,0.2317920629278003,15.1,1.1789769472931695
Perm692,Polycarbonates,FC(F)(F)C(C1=CC=C(O*)C=C1)(C1=CC=C(OC(*)=O)C=C1)C(F)(F)F,1.3207306144,0.0088344257994132,10,0.4363802484507526,0.2507570202570968,27.0,1.4313637641589874
Perm698,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(OC(=O)C2=CC3=C(C=C2)C(=O)N(*)C3=O)C=C1)(C1=CC=C(OC(=O)C2=CC=C3C(=O)N(C(=O)C3=C2)C2=CC=C(C=C2)C2=CC=C(*)C=C2)C=C1)C(F)(F)F,1.2286665857,0.007497079460956,10,0.4704826148241812,0.2485138516165945,5.01,0.6998377258672457
Perm702,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(OC2=CC(=CC=C2)N2C(=O)C3=CC4C(C=C3C2=O)C(=O)N(*)C4=O)C=C1)(C1=CC=C(OC2=CC=CC(*)=C2)C=C1)C(F)(F)F,1.2611351888,0.0083545198624281,10,0.4658714354015861,0.2362150811657818,19.0,1.2787536009528289
Perm705,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(OC2=CC=C(*)C=C2)C=C1)(C1=CC=C(OC2=CC=C(C=C2)N2C(=C)C3=CC=C4C(=C)N(*)C(=C)C5=C4C3=C(C=C5)C2=C)C=C1)C(F)(F)F,1.1699170801,0.0082089605055351,10,0.4980354388250251,0.2425417837105556,50.0,1.6989700043360187
Perm708,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(OC2=CC=C(*)C=C2)C=C1)(C1=CC=C(OC2=CC=C(C=C2)N2C(=O)C3=CC4C(C=C3C2=O)C(=O)N(*)C4=O)C=C1)C(F)(F)F,1.2211622186,0.0074202362205594,10,0.4664136772795573,0.2595632107882848,24.0,1.380211241711606
Perm713,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C(OC2=CC=C(*)C=C2)C=C1)(C1=CC=C(OC2=CC=C(C=C2)N2C(=O)C3=CC=C(C=C3C2=O)C2=CC=C3C(=O)N(*)C(=O)C3=C2)C=C1)C(F)(F)F,1.2542517813000005,0.0069746283845638,10,0.4722301311311949,0.2300158718987157,17.3,1.2380461031287955
Perm718,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C2C(=O)N(*)C(=O)C2=C1)(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(OC2=CC=C(*)C=C2)C=C1)C(F)(F)F,1.2273959576000002,0.0074143862262897,10,0.4518354015310988,0.2790447710582033,40.7,1.6095944092252201
Perm723,Polyimides and Polypyrrolones,FC(F)(F)C(C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(*)C=C1)(C1=CC2=C(C=C1)C(=O)N(*)C2=O)C(F)(F)F,1.1405830809,0.0094425843539852,10,0.4387445601503137,0.3494479912123317,107.0,2.0293837776852097
Perm727,Vinyl and Vinylidene Polymers,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)C(*)C*,1.5607925227,0.010712170935197,10,0.359015792299937,0.2715460866011546,300.0,2.4771212547196626
Perm734,Polyimides and Polypyrrolones,FC(F)(F)C1=C(OC2=CC=C(C=C2)C(C2=CC=C(OC3=C(C=C(C=C3)N3C(=O)C4=CC=C(C=C4C3=O)C(C3=CC=C4C(=O)N(*)C(=O)C4=C3)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C=C2)(C(F)(F)F)C(F)(F)F)C=CC(*)=C1,1.3184349363,0.0088050504785106,10,0.4269115561913417,0.2682883564892748,55.4,1.7435097647284297
Perm736,Polyimides and Polypyrrolones,FC(F)(F)C1=CC(*)=CC(=C1)N1C(=O)C2=CC=C(C=C2C1=O)C(C1=CC2C(C=C1)C(=O)N(*)C2=O)(C(F)(F)F)C(F)(F)F,1.2405751930000002,0.008139955654607,10,0.4264197710096696,0.3122924733648622,58.6,1.7678976160180906
Perm737,Polyimides_NEW,FC(F)(F)C1=CC(*)=CC=C1OC1=C(C2=C(C=CC=C2)C=C1)C1=C(OC2=C(C=C(C=C2)N2C(=O)C3=C(C=C(C=C3)C(C3=CC4=C(C=C3)C(=O)N(*)C4=O)(C(F)(F)F)C(F)(F)F)C2=O)C(F)(F)F)C=CC2=C1C=CC=C2,1.2248247096,0.0086352459250906,10,0.4525376794531184,0.2794368686350093,36.8,1.5658478186735176
Perm739,Poly(aryl ethers) and Poly(aryl ether ketones),FC(F)(F)C1=CC(=CC(=C1)C1=CC(O*)=CC=C1OC1=CC=C(C=C1)C(=O)C1=CC=C(*)C=C1)C(F)(F)F,1.2344660975,0.0088249985568458,10,0.4702251778223645,0.2453798477235969,21.0,1.3222192947339193
Perm741,Poly(aryl ethers) and Poly(aryl ether ketones),FC(F)(F)C1=CC(=CC=C1)C1=CC(O*)=CC=C1OC1=CC=C(C=C1)C(=O)C1=CC=C(*)C=C1,1.1953095419000002,0.0075570957268357,10,0.4987325279774027,0.2250183255885123,5.1,0.7075701760979364
Perm742,Poly(aryl ethers) and Poly(aryl ether ketones),FC(F)(F)C1=CC(=CC=C1)C1=CC(O*)=CC=C1OC1=CC=CC(*)=C1C#N,1.2040105658000002,0.0081865496422115,10,0.4854437947363996,0.2401767046459267,9.3,0.9684829485539351
Perm754,Poly(aryl ethers) and Poly(aryl ether ketones),FC(F)(F)C1CC(CCC1OC1=CC=C(C=C1)C1(C2=CC=CC=C2C2=C1C=CC=C2)C1=CC=C(*)C=C1)C1=CC(=CN=C1)C1=CC(=C(O*)C=C1)C(F)(F)F,1.1185331837999997,0.007610801737264,10,0.5068720014976558,0.2629609003014735,43.2,1.6354837468149122
Perm755,Poly(aryl ethers) and Poly(aryl ether ketones),FC(F)(F)C1CC(CCC1OC1=CC=C(C=C1)C1(C2=CC=CC=C2C2=C1C=CC=C2)C1=CC=C(*)C=C1)C1=CC=C(S1)C1=CC(=C(O*)C=C1)C(F)(F)F,1.1351730984,0.0090479264905566,10,0.4992024537316877,0.2633144450290726,55.0,1.7403626894942439
Perm765,Polynorbornenes,FCC1CC2CC1C(*)C2*,0.9403314681,0.0091068218666325,10,0.5682030688308722,0.3054110063395426,166.0,2.220108088040055
Perm774,Polysulfones,OC(=O)C1=C(C=CC=C1)C(C1=CC=C(O*)C=C1)C1=CC=C(OC2=CC=C(C=C2)S(=O)(=O)C2=CC=C(*)C=C2)C=C1,1.1807389857,0.0084419625672691,10,0.5141814571796529,0.2107516801191332,7.22,0.8585371975696391
Perm775,Poly(aryl ethers) and Poly(aryl ether ketones),OC(=O)C1C=CC=CC1C(C1=CC=C(O*)C=C1)C1=CC=C(OC2=CC=C(C=C2)C(=O)C2=CC=C(*)C=C2)C=C1,1.1071627052,0.0072229780880391,10,0.5405658042140449,0.2219574124280939,7.26,0.8609366207000937
Perm777,Various Polymers,OC(C*)CO*,1.1520432285,0.0084390055132563,10,0.5597856793679425,0.1616335082747565,0.0228,-1.6420651529995463
Perm783,Thermally Rearranged Polymers,OC1=CC=C(C=C1*)C(C1=CC(N2C(=O)C3=C(C=C(C=C3)C(C3=CC4=C(C=C3)C(=O)N(*)C4=O)(C(F)(F)F)C(F)(F)F)C2=O)=C(O)C=C1)(C(F)(F)F)C(F)(F)F,1.2437299271000002,0.0088998991776867,10,0.4216089656932539,0.3183220053837097,35.0,1.5440680443502757
Perm792,Polysulfones,[H]C([H])(C1=CC=C(O*)C=C1)C1=CC=C(OC2=CC=C(C=C2)S(=O)(=O)C2=CC=C(*)C=C2)C=C1,1.19386942,0.0080822542162577,10,0.5186908641248374,0.194976090554376,10.4,1.0170333392987803
Perm793,Polyimides_NEW,[H]C1=C([H])C2([H])C3C(C(=O)N(*)C3=O)C1([H])C1C2C(=O)N(C1=O)C1=CC2=C(C=C1O)C1(CC(C)(C)C3=C1C=C(O)C(*)=C3)CC2(C)C,0.91768011925,0.00780552837953,10,0.5207919374340048,0.3787034705764611,206.0,2.3138672203691533
Perm794,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(Br)C=C(C=C1Br)C(C1=CC(Br)=C(O*)C(Br)=C1)(C(F)(F)F)C(F)(F)F)C(*)=O,1.6476787955,0.0109959747040333,10,0.3332759103037495,0.2861288544040176,65.0,1.8129133566428555
Perm795,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(Br)C=C(C=C1Br)C1(C2C=CC=CC2C2C=CC=CC12)C1=CC(Br)=C(O*)C(Br)=C1)C(*)=O,1.3483888815999998,0.0097771227610809,10,0.387873774851301,0.3200939088841693,53.5,1.7283537820212285
Perm796,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(Br)C=C(C=C1Br)C1(OC(=O)C2C=CC=CC12)C1=CC(Br)=C(O*)C(Br)=C1)C(*)=O,1.5278011024,0.0096667695265405,10,0.3663908887881951,0.2722958750601036,27.9,1.4456042032735976
Perm797,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(C)C=C(C=C1Br)C(C)(C)C1=CC(Br)=C(O*)C(C)=C1)C(*)=O,1.2719313385,0.0083786594733464,10,0.4392350698988829,0.2737200945155846,23.3,1.3673559210260189
Perm798,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(C)C=C(C=C1C)C(C)(C)C1=CC(C)=C(O*)C(C)=C1)C(*)=O,0.98704817264,0.0075369485460011,10,0.5668886248472059,0.2725897043804117,38.6,1.586587304671755
Perm799,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(C)C=C(C=C1[H])C(C)(C)C1=CC([H])=C(O*)C(C)=C1)C(*)=O,1.0395196877,0.0074914784300581,10,0.5564239192465157,0.2480622956068676,7.79,0.8915374576725644
Perm800,Polyarylates,[H]C1=CC(=CC(=C1)C(=O)OC1=C(C=C(C=C1[H])C(C)(C)C1=CC([H])=C(O*)C(=C1)C(C)C)C(C)C)C(*)=O,0.97041524134,0.0088113782485579,10,0.5772367084249015,0.2717929103686046,18.9,1.276461804173244
Perm803,Uncategorised,[H]C1=CC(=CC(=C1)C(=O)OC1=C([H])C=C(C=C1[H])C1(OC(=O)C2=C1C=CC=C2)C1=CC([H])=C(O*)C([H])=C1)C(*)=O,1.1835343889,0.0079726375514162,10,0.5106254692096135,0.2143543565448915,14.7,1.167317334748176
Perm805,Polyarylates,[H]C1=CC(=CC(C(C)C)=C1OC(=O)C1=CC(=CC(=C1)C(*)=O)C(C)(C)C)C(C)(C)C1=CC([H])=C(O*)C(=C1)C(C)C,0.94723717253,0.0076668433373793,10,0.5927914748996994,0.2700316432409564,41.4,1.6170003411208989
Perm808,Polyarylates,[H]C1=CC(=CC(C)=C1OC(=O)C1=CC(=CC(=C1)C(*)=O)C(C)(C)C)C(C)(C)C1=CC([H])=C(O*)C(C)=C1,0.96934995077,0.0073315994544893,10,0.5774270544997215,0.2723524470916574,27.1,1.4329692908744058
Perm809,Polyarylates,[H]C1=CC(=CC([H])=C1O*)C(C)(C)C1=CC([H])=C(OC(=O)C2=CC(=CC(=C2)C(*)=O)C(C)(C)C)C([H])=C1,1.0411525950999998,0.0069477346125289,10,0.5674867482912863,0.2319076091311669,41.9,1.6222140229662954
Perm812,Polyarylates,[H]C1=CC(=CC([H])=C1O*)C1(C2C=CC=CC2C2C=CC=CC12)C1=CC([H])=C(OC(=O)C2=CC(=CC(=C2)C(*)=O)C(C)(C)C)C([H])=C1,0.98517148438,0.0079841826271502,10,0.5601293603759864,0.2826294845716404,63.1,1.8000293592441343
Perm813,Uncategorised,[H]C1=CC(=CC([H])=C1O*)C1(C2C=CC=CC2C2C=CC=CC12)C1=CC([H])=C(OC(=O)C2=CC=CC(=C2)C(*)=O)C([H])=C1,1.0828545367,0.0072960745229038,10,0.5414427642980074,0.2378051202114679,26.1,1.416640507338281
Perm814,Uncategorised,[H]C1=CC(=CC([H])=C1O*)C1(OC(=O)C2=C1C=CC=C2)C1=CC([H])=C(OC(=O)C2=CC(=CC(=C2)C(*)=O)C(C)(C)C)C([H])=C1,1.0639615084,0.0078009018443379,10,0.533918176452374,0.261511095105421,41.3,1.615950051656401
Perm818,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC(F)=C(F)C=C1,0.8388985353099999,0.0089459903679961,10,0.5360772089329231,0.4153712989970274,11000.0,4.041392685158225
Perm819,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC(F)=CC(F)=C1,0.87818701535,0.0116212581702475,10,0.5355760170127588,0.3885633249644817,5000.0,3.6989700043360187
Perm820,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC(F)=CC=C1,0.82458088165,0.0089561651359787,10,0.5564179939188358,0.4035448680110265,9900.0,3.99563519459755
Perm821,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC=C(Br)C=C1,1.0256030358,0.0116782223204404,10,0.4894733504070827,0.3473930396430885,8700.0,3.9395192526186187
Perm822,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC=C(C=C1)C(C)(C)C,0.80209677779,0.009078394684714,10,0.6026374087604555,0.3716144191347805,6300.0,3.7993405494535817
Perm824,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC=C(F)C=C1,0.8852738591799999,0.0103810813282808,10,0.5567215321823645,0.3592936749312103,11000.0,4.041392685158225
Perm825,Substituted Polyacetylenes,[H]C1=CC2=C(C=C1)C1=CC=C(C=C1C2(C)C)C(*)=C(*)C1=CC=CC=C1,0.8342967504599998,0.0094330913937814,10,0.5804557435964323,0.3704459571311498,8100.0,3.90848501887865
Perm834,Polyamides_NEW,[H]N(*)C(=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)C(=O)N([H])C1=C(C)C2=C(C=C1C)C1C3=C(C=CC=C3)C2C2=C1C=C(C)C(*)=C2C)(C(F)(F)F)C(F)(F)F,1.01310316193,0.0083332542205196,10,0.500610595084391,0.3406787701916479,212.0,2.326335860928751
Perm837,Polyimides_NEW,*c1cccc2c(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cccc12,1.0584244866,0.0064747591915536,10,0.4930021353908231,0.3216528083431436,23.1,1.3636119798921444
Perm838,Polyimides_NEW,*CC1(C)CC(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)CC(C)(C)C1,1.0554013781,0.0073110912337994,10,0.5371395178181623,0.2630328764615646,54.5,1.7363965022766426
